Format
filename:hash | version1, version1.2, etc...
libssl.so.1.0.0:b4e72029ac92b77484b1f19e5b43fd54 | 8.0.4 , 8.0.5 , 8.0.6 , 8.0.7 , 8.0.8 , 8.0.9 , 8.5a6 , 8.5a7 , 8.5a8
tor:3b6569e15973d938b0a90926024ce898 | 8.0.4
tor:dc143ff8832d8e5d334830017869641d | 8.0.5 , 8.0.6
tor:319b9822a39f1c88963b437a56f2ccb4 | 8.0.7 , 8.0.8 , 8.0.9
tor:003e3b127f5356f5b954c55ec7e81f69 | 8.0
libcrypto.so.1.0.0:c15a45bee07e9ea053ee4d8e05a6dae3 | 8.0a10 , 8.0a6 , 8.0a7 , 8.0a8 , 8.0a9
libssl.so.1.0.0:fbd6697cc8c6a5b5344e3bae0d891b3d | 8.0a10 , 8.0a6 , 8.0a7 , 8.0a8 , 8.0a9
tor:de7b9b0d1d31a27be525183fdc791ed4 | 8.0a10
tor:2a40b76d9e87639e6470dcdcbb1d2444 | 8.0a2
tor:60cc2ef8fc917e57a8690d11f45ce22a | 8.0a3 , 8.0a4 , 8.0a5
libevent-2.0.so.5:3fccbf4c79c48eba1b53f1f05625e363 | 8.0a6 , 8.0a7 , 8.0a8
libstdc++.so.6:e499d483ee6a24edd971164fd3ae7566 | 8.0a6 , 8.0a7 , 8.0a8 , 8.0a9
tor:694dec448e1bcb9db33937a95b0b6397 | 8.0a6 , 8.0a7 , 8.0a8
tor:d7dfe6ad8482991df2fd4f56b9d3be6b | 8.0a9
libcrypto.so.1.0.0:2afd0f54cc9c2fbe5863b22d0925404f | 8.5.1 , 8.5.2 , 8.5.3 , 8.5 , 8.5a10 , 8.5a11 , 8.5a12 , 8.5a9 , 9.0a1
libevent-2.1.so.6:44bb4dc0910e4899aa68f63687741d7f | 8.5.1 , 8.5.2 , 8.5.3 , 8.5.4 , 8.5.5 , 8.5 , 8.5a10 , 8.5a11 , 8.5a12 , 8.5a9 , 9.0a1
libssl.so.1.0.0:9756d451a3820fb0d557d2c05aa03d57 | 8.5.1 , 8.5.2 , 8.5.3 , 8.5.4 , 8.5.5 , 8.5 , 8.5a10 , 8.5a11 , 8.5a12 , 8.5a9 , 9.0a1
tor:66ea628657400ce890785df719d045ea | 8.5.1 , 8.5.2 , 8.5.3 , 8.5
libcrypto.so.1.0.0:c1a25a4c10426050fac211a17ea0320d | 8.5.4 , 8.5.5
tor:c4e70d59a6b1f9ab9756107801026658 | 8.5.4
tor:0b87d45ee212f684abd517e504a41150 | 8.5.5
tor:0f07fe4939610bbf2c229725d420100d | 8.5a1
tor:ca3f07147e4af368805a12cebf7a06d5 | 8.5a10 , 8.5a9
tor:f4388cb0412503675c923acd30c62092 | 8.5a11 , 8.5a12 , 9.0a1
tor:eb64bffd902ca85899c2a9ae1a196d94 | 8.5a2 , 8.5a3
tor:7769fd588421a815026183623c8cd6bf | 8.5a4
tor:869f0a51207414d346e6afc0f5dab256 | 8.5a5 , 8.5a6
tor:6ae643ec8e8613f47f58ebb5bf1f57bf | 8.5a7 , 8.5a8
libcrypto.so.1.1:a94f75609d653e1d0f877d02d29f39d8 | 9.0.1 , 9.0.2 , 9.0.3 , 9.0.4 , 9.0.5 , 9.0.6 , 9.0.7 , 9.0.8 , 9.0 , 9.0a7 , 9.0a8 , 9.5a1 , 9.5a10 , 9.5a2 , 9.5a3 , 9.5a4 , 9.5a5 , 9.5a6 , 9.5a7 , 9.5a8 , 9.5a9
libevent-2.1.so.6:7ae457f70bcc9b5dbd4e05ab49f58930 | 9.0.1 , 9.0.10 , 9.0.2 , 9.0.3 , 9.0.4 , 9.0.5 , 9.0.6 , 9.0.7 , 9.0.8 , 9.0.9 , 9.0 , 9.0a2 , 9.0a3 , 9.0a4 , 9.0a6 , 9.0a7 , 9.0a8 , 9.5a1 , 9.5a10 , 9.5a11 , 9.5a2 , 9.5a3 , 9.5a4 , 9.5a5 , 9.5a6 , 9.5a7 , 9.5a8 , 9.5a9
libssl.so.1.1:6cea4c5ab2357c0e9db7496f95460f91 | 9.0.1 , 9.0.2 , 9.0.3 , 9.0.4 , 9.0.5 , 9.0.6 , 9.0.7 , 9.0.8 , 9.0 , 9.0a7 , 9.0a8 , 9.5a1 , 9.5a10 , 9.5a2 , 9.5a3 , 9.5a4 , 9.5a5 , 9.5a6 , 9.5a7 , 9.5a8 , 9.5a9
tor:544bfe4d542444f1ae0962cc8599ff77 | 9.0.1 , 9.0.2 , 9.0
tor:6201f32a2edd7c4883047868762cb900 | 9.0.10 , 9.0.9
tor:11120e10b73c14cc8668a4eaeaebe39d | 9.0.3 , 9.0.4 , 9.5a4
tor:0d71ab8be24c5c0ad40eb1e569de5836 | 9.0.5 , 9.0.6
tor:eedfa554e7628f41028915934d8611de | 9.0.7 , 9.0.8
libcrypto.so.1.1:f42b3242f361652334cee7492749c09a | 9.0.9 , 9.5a11
libssl.so.1.1:b27cdd86cce04567a6858a9cedcf9d36 | 9.0.9 , 9.5a11
libcrypto.so.1.1:33815dee4cec1a3d6caced68dee9ecc8 | 9.0a2 , 9.0a3 , 9.0a4 , 9.0a6
libssl.so.1.1:a2454c46c6ebc76849f55fe67c95610c | 9.0a2 , 9.0a3 , 9.0a4 , 9.0a6
tor:26115f2bbc901a83c377480af257d0cd | 9.0a2 , 9.0a3
tor:dd4e0aa72af73cb14b79883385bdfbda | 9.0a4
tor:b1cae801ea23c2ca24197bdebf94d3b6 | 9.0a6
tor:b96c5f43c45d817be427c4739ff0eb68 | 9.0a7
tor:232e7b8124d4dd8d174273aada160464 | 9.0a8 , 9.5a1
tor:d6b16e1d70b394185e88e80c4f850f83 | 9.5.1
tor:86fd1c81f95b66cf16050eb45bb9ebea | 9.5.3 , 9.5.4
tor:6bb684cf2ff29f9334f4a3f7459c1b29 | 9.5a10 , 9.5a9
tor:7ae62502fa1f42d4d39d1379f8405cd0 | 9.5a11
tor:797ff18782eb230a85ee7c79a6fba4e4 | 9.5a12
tor:2b95b9f34d61ae69b244980477440029 | 9.5a2
tor:5ae6368e652d258dc8ab59c693690d25 | 9.5a3
tor:0a00da3e83e320d08eee84b27abdf9b7 | 9.5a5 , 9.5a6 , 9.5a7 , 9.5a8

----------------x64-----------------
libcrypto.so.1.1:a5e7abaf2209d2b711ef3eed2952d5f3 | 10.0.1 , 10.0.2 , 10.0.4 , 10.0.5 , 10.0.6
libevent-2.1.so.7:71168d316031ddf910f2ac358362c01d | 10.0.1 , 10.0.10 , 10.0.12 , 10.0.13 , 10.0.14 , 10.0.15 , 10.0.17 , 10.0.18 , 10.0.2 , 10.0.4 , 10.0.5 , 10.0.6 , 10.0.7 , 10.0.8 , 10.0.9 , 10.0 , 10.0a5 , 10.0a6 , 10.0a7
libssl.so.1.1:b5095c953e094176399b2b7ecacba2cf | 10.0.1 , 10.0.2 , 10.0.4 , 10.0.5 , 10.0.6
tor:5546c7eb2162b9a67d0c2cbd9eeb7aec | 10.0.1 , 10.0.2 , 10.0.4
libcrypto.so.1.1:e2fbd4ff81e2a80dacbbe4c802e0d3eb | 10.0.10 , 10.0.7 , 10.0.8 , 10.0.9
libssl.so.1.1:5d86fae991e985c608bd072209aafadf | 10.0.10 , 10.0.7 , 10.0.8 , 10.0.9
tor:393355a88fae863ff9814ae9a62a7953 | 10.0.10
libcrypto.so.1.1:a3add3e841a62d8793f0fa9fa8a2b209 | 10.0.12 , 10.0.13 , 10.0.14
libssl.so.1.1:7fd7c74193edd5b23a831f3bda214f7e | 10.0.12 , 10.0.13 , 10.0.14
tor:2187d4aaf0893508e7aa444f82652d95 | 10.0.12 , 10.0.13
tor:3c64818bfbbbe213ba83255e37f82f7b | 10.0.14
libcrypto.so.1.1:5b3f41c9a6415109f2333d49d8bb642f | 10.0.15 , 10.0.17 , 10.0.18
libssl.so.1.1:11e5b54aba39e0bc1ea9dfedad8d92a1 | 10.0.15 , 10.0.17 , 10.0.18
tor:a0045a08ef35361fe1391c203be74262 | 10.0.15
tor:46879f4dd7893365a83044bd959613de | 10.0.17
tor:f8564c3f8675ad3f57a3ac2a8f3e929c | 10.0.18
tor:d6a03d9fa6d39d326f782215461641ee | 10.0.5 , 10.0.6
tor:0e1a0c650d939be28b1ed1a62f23d800 | 10.0.7 , 10.0.8 , 10.0.9
libcrypto.so.1.1:454c7ebf4667a9dabd7f1f6bd51e1199 | 10.0 , 10.0a5 , 10.0a6 , 10.0a7
libssl.so.1.1:aade77520ec07a9909d83993d4920898 | 10.0 , 10.0a5 , 10.0a6 , 10.0a7
tor:9943812d551e1bde074ea8fa8bbcf9af | 10.0
libcrypto.so.1.1:7ad86811478880450c49c7d6a215d6b5 | 10.0a1 , 10.0a2 , 10.0a4 , 9.0.10 , 9.5.1 , 9.5.3 , 9.5.4 , 9.5 , 9.5a12 , 9.5a13
libevent-2.1.so.7:0abe5735e879498837bfb731b98f7733 | 10.0a1 , 10.0a2 , 10.0a4 , 9.5.1 , 9.5.3 , 9.5.4 , 9.5 , 9.5a12 , 9.5a13
libssl.so.1.1:29d348621a27c51c6a04b422a7b2f997 | 10.0a1 , 10.0a2 , 10.0a4 , 9.0.10 , 9.5.1 , 9.5.3 , 9.5.4 , 9.5 , 9.5a12 , 9.5a13
tor:ab13a952cacddce9582c59e4684f5614 | 10.0a1 , 9.5 , 9.5a13
tor:bcb081d4d2822986370701ac3a7dcf24 | 10.0a2
tor:0a055c7e9f607f4bb79d47694b70dec7 | 10.0a4
tor:59b2a88baeed77103e3703b3a19025a2 | 10.0a5 , 10.0a6 , 10.0a7
libcrypto.so.1.1:37495727e0e61c0b015e2516f32a5820 | 10.5.10 , 10.5.6 , 10.5.8 , 11.0a7
libevent-2.1.so.7:c96f57432a118037765942f87b89157a | 10.5.10 , 10.5.2 , 10.5.4 , 10.5.5 , 10.5.6 , 10.5.8 , 10.5 , 10.5a11 , 10.5a13 , 10.5a14 , 10.5a15 , 10.5a16 , 10.5a17 , 10.5a3 , 10.5a4 , 10.5a6 , 10.5a7 , 10.5a8 , 11.0a2 , 11.0a4 , 11.0a5 , 11.0a7
libssl.so.1.1:ed13663811208e1835701228fb99396e | 10.5.10 , 10.5.6 , 10.5.8 , 11.0a7
tor:1aa37cd8a6b305c7f175e68bdf3915e2 | 10.5.10 , 10.5.6 , 10.5.8
libcrypto.so.1.1:e0bcf3b48d6b63ba6f7baf74098c2208 | 10.5.2 , 10.5.4 , 10.5.5 , 10.5 , 10.5a13 , 10.5a14 , 10.5a15 , 10.5a16 , 10.5a17 , 11.0a2 , 11.0a4 , 11.0a5
libssl.so.1.1:6a999a66889a53dfb78a820c03dbf968 | 10.5.2 , 10.5.4 , 10.5.5 , 10.5 , 10.5a13 , 10.5a14 , 10.5a15 , 10.5a16 , 10.5a17 , 11.0a2 , 11.0a4 , 11.0a5
tor:454e5e809f013ccdf7b156eb20938a23 | 10.5.2 , 10.5.4 , 10.5
tor:9371b3dc1396cf9ab393fd0229acf6b6 | 10.5.5
libcrypto.so.1.1:0b2892b76395ee1dc67172286ea83f09 | 10.5a1
libevent-2.1.so.7:80a7502fdf0532a781efcdb8790071a2 | 10.5a1 , 10.5a2
libssl.so.1.1:f00b4532068929886482c69060cc8c80 | 10.5a1
tor:53734eb46eccb8bab6ae50615a69d376 | 10.5a1
libcrypto.so.1.1:8ccbae664844f3640835275d43aa9007 | 10.5a11
libssl.so.1.1:cf1a93bdc18ef2188d6500538064e6f8 | 10.5a11
tor:3935605280d93755c55baaa535f238db | 10.5a11
tor:60899777c75c04cf0bb3a4dd6e2e60fe | 10.5a13 , 10.5a14
tor:ea8e1af5ba2f68b16be7b53f1af2e034 | 10.5a15
tor:ffe8de9b6af985783e2db78f107abcf9 | 10.5a16
tor:9df7ac9661baa827f976b98fe1595ef8 | 10.5a17 , 11.0a2 , 11.0a4
libcrypto.so.1.1:d1a74fa3c0259a262592caa4a5008756 | 10.5a2 , 10.5a3 , 10.5a4
libssl.so.1.1:1e52a829a2aebeb3cecf91d72b6572f5 | 10.5a2 , 10.5a3 , 10.5a4
tor:68585d848579354e8e70dd825006adb0 | 10.5a2
tor:81cc3c1ea6e0063b442f017e9e4ec5b3 | 10.5a3
tor:93dec5bd9f81db5d7d8abcc504e74fdf | 10.5a4
libcrypto.so.1.1:637980e4057a79bcc3c337c728e4adcb | 10.5a6 , 10.5a7 , 10.5a8
libssl.so.1.1:6f216d67def57dd3e5bb8dd53b223d22 | 10.5a6 , 10.5a7 , 10.5a8
tor:35c738637f8169868c726b87843cc559 | 10.5a6
tor:dbcdcbde4da9a8f4f044c9fdecdc09a9 | 10.5a7
tor:52328e8944dd2dc90e09341a83eda698 | 10.5a8
libcrypto.so.1.1:8bcb08ff53c3f1a6ca028acc1474596f | 11.0.1 , 11.0.2 , 11.0 , 11.0a10 , 11.0a9 , 11.5a1
libevent-2.1.so.7:b5a829675b3491e107356d93bd660380 | 11.0.1 , 11.0.10 , 11.0.11 , 11.0.13 , 11.0.14 , 11.0.15 , 11.0.2 , 11.0.3 , 11.0.4 , 11.0.6 , 11.0.7 , 11.0.9 , 11.0 , 11.0a10 , 11.0a9 , 11.5.1 , 11.5.2 , 11.5.4 , 11.5.5 , 11.5.6 , 11.5.7 , 11.5.8 , 11.5 , 11.5a1 , 11.5a11 , 11.5a12 , 11.5a13 , 11.5a2 , 11.5a4 , 11.5a6 , 11.5a8 , 11.5a9 , 12.0a1 , 12.0a2 , 12.0a3
libssl.so.1.1:b783de7d47deac1f56809765fa29f927 | 11.0.1 , 11.0.2 , 11.0 , 11.0a10 , 11.0a9 , 11.5a1
tor:52dedf5c082821cf87fa972bf4f93120 | 11.0.1 , 11.0.2 , 11.0
libcrypto.so.1.1:c80e9ee023b24accb580639ccfaf414c | 11.0.10 , 11.0.11 , 11.0.9 , 11.5a8 , 11.5a9
libssl.so.1.1:33956334c0357e5639539989eabde843 | 11.0.10 , 11.0.11 , 11.0.3 , 11.0.4 , 11.0.6 , 11.0.7 , 11.0.9 , 11.5a2 , 11.5a4 , 11.5a6 , 11.5a8 , 11.5a9
tor:5a6b05b39e678aa8f724e660d8582f78 | 11.0.10 , 11.0.11 , 11.0.9
libcrypto.so.1.1:874f02d41f3878bfec1396a2564df372 | 11.0.13 , 11.0.14 , 11.0.15 , 11.5a11 , 11.5a12 , 11.5a13
libssl.so.1.1:f670971c393ac024e085de8224e434f7 | 11.0.13 , 11.0.14 , 11.0.15 , 11.5a11 , 11.5a12 , 11.5a13
tor:61b3d36d28d24aa3b213500a627b6acb | 11.0.13 , 11.0.14 , 11.5a11 , 11.5a12
tor:80d715417081f968561e75cafc70c2a3 | 11.0.15 , 11.5a13
libcrypto.so.1.1:f644c67402b8faa771824beb0ddabc32 | 11.0.3 , 11.0.4 , 11.0.6 , 11.0.7 , 11.5a2 , 11.5a4 , 11.5a6
tor:d72881d0e7aab10c664598b48b42ffd3 | 11.0.3 , 11.0.4 , 11.0.6
tor:c44c4b0abb2dde91e0255a3277344762 | 11.0.7
tor:4db095d1a65eb45aca5ff036fddf1522 | 11.0a10 , 11.5a1
tor:fe1cdabea439a90cafabfabf02eab99a | 11.0a5
tor:cb0fa5c23f5f7e610a7f8275c14206f0 | 11.0a7
tor:b0cd0a530151fa0f9cc3acfceaf50536 | 11.0a9
libcrypto.so.1.1:86426e553a46934342416fcf045b5828 | 11.5.1 , 11.5.2 , 11.5.4 , 11.5.5 , 11.5.6 , 11.5.7 , 11.5 , 12.0a1 , 12.0a2 , 12.0a3
libssl.so.1.1:ef2c3b5a3629f76c879aa8f84d3716f5 | 11.5.1 , 11.5.2 , 11.5.4 , 11.5.5 , 11.5.6 , 11.5.7 , 11.5 , 12.0a1 , 12.0a2 , 12.0a3
tor:ac359fd68aad04f063dfa2b699fad7f4 | 11.5.1 , 11.5 , 12.0a1
tor:6596a452b42e53b3742355af6a2a181b | 11.5.2 , 11.5.4 , 11.5.5 , 11.5.6 , 11.5.7 , 12.0a2 , 12.0a3
libcrypto.so.1.1:f522f908fa4649517483548ae04a58c9 | 11.5.8
libssl.so.1.1:5417137e8c834ce05bc477b4a0d9b57e | 11.5.8
tor:846664d190820aebb57beccc671c0d40 | 11.5.8
tor:244f6cae0d041e1943c2072ef74f18c7 | 11.5a2 , 11.5a4
tor:1506d4a3352100cceb535d13136712d8 | 11.5a6
tor:56288978947bc4cd0acd73dbd6cb0b0c | 11.5a8
tor:0b15566dd616e5934e697e1f6e67da07 | 11.5a9
libcrypto.so.1.0.0:0fff7fb9976c555eb9871b32f96082e0 | 3.0b1 , 3.0rc1 , 3.5rc1
libevent-2.0.so.5:221dfdbaf194a79605bed33003c77dd2 | 3.0b1 , 3.0rc1 , 3.5.1 , 3.5.2.1 , 3.5.2 , 3.5.3 , 3.5.4 , 3.5rc1 , 3.6-beta-1 , 3.6-beta-2 , 3.6.1 , 3.6.2 , 3.6.3 , 3.6.4 , 3.6.5 , 3.6.6 , 3.6 , 4.0-alpha-1 , 4.0-alpha-2 , 4.0-alpha-3 , 4.0.1 , 4.0.2 , 4.0.3 , 4.0.4 , 4.0.5 , 4.0.6 , 4.0.7 , 4.0.8 , 4.0 , 4.5-alpha-1 , 4.5-alpha-2 , 4.5.1 , 4.5.2 , 4.5.3 , 4.5 , 4.5a3 , 4.5a4 , 4.5a5 , 5.0.1 , 5.0.2 , 5.0.3 , 5.0.4 , 5.0.5 , 5.0.6 , 5.0.7 , 5.0 , 5.0a1 , 5.0a2 , 5.0a3 , 5.0a4 , 5.5a1 , 5.5a2
libssl.so.1.0.0:86dc3f0b5b92ed24c88ba4ecd818559c | 3.0b1
libz.so.1:7274ab99e27dc0a7bfaa9dbb447c00ac | 3.0b1
tor:23e1822a3fe0cd3533504267bfb2f34a | 3.0b1
libssl.so.1.0.0:5a36dda26de61aafb34ff4a1d9186d01 | 3.0rc1 , 3.5rc1
tor:957caece3812aa90fd747d9affede6b8 | 3.0rc1 , 3.5rc1
libcrypto.so.1.0.0:c45f71f65970de62e630755085fab0c1 | 3.5.1 , 3.5.2.1 , 3.5.2 , 3.5.3 , 3.6-beta-1
libssl.so.1.0.0:955c2c000852ba4c219b23f87244dcfe | 3.5.1 , 3.5.2.1 , 3.5.2 , 3.5.3 , 3.6-beta-1
tor:d3d394457dba116b804d18f8a4c7427d | 3.5.1 , 3.5.2.1 , 3.5.2
tor:a6c245be127a93d82917493652a6d3c0 | 3.5.3
libcrypto.so.1.0.0:9a1447d624334686c6552a7cf4028651 | 3.5.4 , 3.6-beta-2 , 3.6.1 , 3.6
libssl.so.1.0.0:bb75fff8706716f6e64959b07b73ba26 | 3.5.4 , 3.6-beta-2 , 3.6.1 , 3.6
tor:34ef1b5b9bc2df6a8a1fcd6c4f5883a1 | 3.5.4
tor:fc203858eb777801cf1550168238cb8e | 3.6-beta-1
tor:dd7f016808dc5355f179f4703932aacd | 3.6-beta-2
tor:1653eb0b00947a73209a02011d9c258a | 3.6.1
libcrypto.so.1.0.0:c08c71396550809579754e93a9b44397 | 3.6.2 , 3.6.3
libssl.so.1.0.0:7d32c27f360bb8c1f459b2f73f2ec7bd | 3.6.2 , 3.6.3
tor:faea5daaa4be199a05a7a61c81995e1e | 3.6.2 , 3.6.3
libcrypto.so.1.0.0:49465479913a5f033773cdf117ddade1 | 3.6.4 , 3.6.5 , 3.6.6 , 4.0-alpha-1 , 4.0-alpha-2 , 4.0-alpha-3 , 4.0.1 , 4.0.2 , 4.0.3 , 4.0 , 4.5-alpha-1 , 4.5-alpha-2 , 4.5a3
libssl.so.1.0.0:7f3ca863bbf5a49e545bf95514eb4bd3 | 3.6.4 , 3.6.5 , 3.6.6 , 4.0-alpha-1 , 4.0-alpha-2 , 4.0-alpha-3 , 4.0.1 , 4.0.2 , 4.0.3 , 4.0 , 4.5-alpha-1 , 4.5-alpha-2 , 4.5a3
tor:792cc9d77c55bb07bfe2c51c6a2797d7 | 3.6.4 , 3.6.5
tor:4bf0d95f17163daad95048805f1269c1 | 3.6.6
tor:1608de87d2f9744b48a80eaef31e608f | 3.6
tor:35644741b87c43e8c21ffeebb598ab4d | 4.0-alpha-1 , 4.0-alpha-2
tor:5e4e8843ab565d9d468037cd01a4e864 | 4.0-alpha-3 , 4.0
libstdc++.so.6:982062f18d2d8fe02f301a6a27b8cba7 | 4.0.1 , 4.0.2 , 4.0.3 , 4.0.4 , 4.0.5 , 4.0.6 , 4.0.7 , 4.0.8 , 4.0 , 4.5-alpha-1 , 4.5-alpha-2 , 4.5.1 , 4.5.2 , 4.5.3 , 4.5 , 4.5a3 , 4.5a4 , 4.5a5 , 5.0a1 , 5.0a2
tor:d894b0abca4d5031776cfb313d3acb64 | 4.0.1 , 4.0.2 , 4.0.3
libcrypto.so.1.0.0:402c6d0dffb422aa7c5557924d76fdc6 | 4.0.4 , 4.0.5 , 4.5a4
libssl.so.1.0.0:14156460d59ce75aa752783408ddcc34 | 4.0.4 , 4.0.5 , 4.5a4
tor:ad88f337bbeb6422eeee0a1105cdcfa5 | 4.0.4
tor:830ba17574a8f82c48525e671b7ec549 | 4.0.5
libcrypto.so.1.0.0:b4bdfb748890d6c800b5ed489f410fca | 4.0.6 , 4.0.7 , 4.0.8 , 4.5.1 , 4.5 , 4.5a5 , 5.0a1
libssl.so.1.0.0:e9e7c0e3e35dc3b9d9139790c4b04ced | 4.0.6 , 4.0.7 , 4.0.8 , 4.5.1 , 4.5 , 4.5a5 , 5.0a1
tor:b5d9205f42589255f477d39e469cbb8d | 4.0.6
tor:684f78ef9f6fd8b9a300d17e53ec0a4a | 4.0.7 , 4.0.8
tor:3ae4510192b22f3b3a7f227355fe71d2 | 4.5-alpha-1 , 4.5-alpha-2
tor:5af00da0fb1edcd271c6efd23d1a0f7c | 4.5.1 , 4.5 , 5.0a1
libcrypto.so.1.0.0:94006596bc256e71534cb4dffca82028 | 4.5.2 , 5.0a2
libssl.so.1.0.0:c0a7f71e283ceadb027085b79caa68c7 | 4.5.2 , 5.0a2
tor:7dce683a2574d780218bf13de5d863e9 | 4.5.2
libcrypto.so.1.0.0:1a7cb6f0dbf75e8f5aa2deda72d54f8c | 4.5.3 , 5.0a3
libssl.so.1.0.0:706995f75db0b89407e69ea7e5645081 | 4.5.3 , 5.0a3
tor:298588a464bba228b22cda791e0627be | 4.5.3
tor:3676676ce77a22aa8dae013f1546be1b | 4.5a3
tor:5f772cb5a09346ac02dd98a4db32642f | 4.5a4
tor:5c0267f2084a90169bf9017f6faf29af | 4.5a5
libcrypto.so.1.0.0:d2e6f9d17a381daaab825aa365ce80ea | 5.0.1 , 5.0.2 , 5.0.3 , 5.0.4 , 5.0 , 5.0a4 , 5.5a1 , 5.5a2 , 5.5a3 , 5.5a4
libssl.so.1.0.0:4acc0e2a9e9e1e90b19ba32db7f7bdf6 | 5.0.1 , 5.0.2 , 5.0.3 , 5.0.4 , 5.0 , 5.0a4 , 5.5a1 , 5.5a2 , 5.5a3 , 5.5a4
libstdc++.so.6:b791e116005baec2b6a770171a3704db | 5.0.1 , 5.0.2 , 5.0.3 , 5.0.4 , 5.0.5 , 5.0.6 , 5.0.7 , 5.0 , 5.0a3 , 5.0a4 , 5.5.1 , 5.5.2 , 5.5.3 , 5.5.4 , 5.5.5 , 5.5 , 5.5a1 , 5.5a2 , 5.5a3 , 5.5a4 , 5.5a5 , 5.5a6
tor:849dc896dfe62af59521df76221adb9a | 5.0.1 , 5.0.2 , 5.0.3 , 5.0.4 , 5.0
libcrypto.so.1.0.0:bf98ad89145fa78639dcc1cbbde4ec9d | 5.0.5 , 5.0.6 , 5.0.7 , 5.5.1 , 5.5.2 , 5.5 , 5.5a5 , 5.5a6
libssl.so.1.0.0:63ea24d53692f1214b356c852955381f | 5.0.5 , 5.0.6 , 5.0.7 , 5.5.1 , 5.5.2 , 5.5 , 5.5a5 , 5.5a6
tor:dcd0518aa3bb232bb4a655eaaccd7b51 | 5.0.5 , 5.0.6 , 5.0.7
tor:c8bbfc236ab1eb452e5d20f43d1e9cd6 | 5.0a2
tor:bd1c26683e8f16fff5d46b31d2c5ea7f | 5.0a3
tor:5a1d14d55881e6c50c6b1a90b2107c46 | 5.0a4 , 5.5a1 , 5.5a2
libevent-2.0.so.5:c7c1e0e1b25e6a17b54eca72a93a59f5 | 5.5.1 , 5.5.2 , 5.5.3 , 5.5.4 , 5.5.5 , 5.5 , 5.5a3 , 5.5a4 , 5.5a5 , 5.5a6
tor:05d4d59be483f86f288f75cd388fed3c | 5.5.1 , 5.5.2 , 5.5 , 5.5a5 , 5.5a6
libcrypto.so.1.0.0:965eed804d9ed593f03e2b2c7dd28391 | 5.5.3 , 5.5.4 , 5.5.5
libssl.so.1.0.0:f077692bdf7a2476cacd2f1c6d581232 | 5.5.3 , 5.5.4 , 5.5.5
tor:dc83f70fbb00199b09ff3740d66017fa | 5.5.3 , 5.5.4 , 5.5.5
tor:2b40a5eb1046720dfdf53ae35446a5bf | 5.5a3
libasan.so.2:4e5148d399413b3d1d60a55417c6a687 | 5.5a4-hardened , 5.5a5-hardened , 5.5a6-hardened , 6.0a1-hardened
libcrypto.so.1.0.0:d0fd47552a5927712f7da4c4f4136ab0 | 5.5a4-hardened
libevent-2.0.so.5:1ff2075b087484d138054d13e3102a20 | 5.5a4-hardened , 5.5a5-hardened , 5.5a6-hardened , 6.0a1-hardened
libssl.so.1.0.0:7ffd64daaa143113cb1db0a8174653a1 | 5.5a4-hardened
libstdc++.so.6:47f6fc723c6094bb4c5b766747c44139 | 5.5a4-hardened , 5.5a5-hardened , 5.5a6-hardened , 6.0a1-hardened
libubsan.so.0:d5c56528f4b9d0dd53b1d350867499d5 | 5.5a4-hardened , 5.5a5-hardened , 5.5a6-hardened , 6.0a1-hardened
tor:eebd6aaf5c0e89056234566a48295d9c | 5.5a4-hardened
tor:9aff87d66c378e4114f6766d8c5b4d8b | 5.5a4
libcrypto.so.1.0.0:62c78397b768bfaf85eff674883db112 | 5.5a5-hardened , 5.5a6-hardened , 6.0a1-hardened
libssl.so.1.0.0:ebd4114d31f509cde434c5638af36ee4 | 5.5a5-hardened , 5.5a6-hardened , 6.0a1-hardened
tor:31e6971f28148da01506e870d90b8141 | 5.5a5-hardened , 5.5a6-hardened , 6.0a1-hardened
libcrypto.so.1.0.0:0df3d86ff22c98de3249db4350101280 | 6.0.1 , 6.0.2 , 6.0.3 , 6.0.4 , 6.0.5 , 6.0
libevent-2.0.so.5:333427f21f0a6851068dad4bbe3553c9 | 6.0.1 , 6.0.2 , 6.0.3 , 6.0.4 , 6.0.5 , 6.0.6 , 6.0.7 , 6.0.8 , 6.0 , 6.0a1 , 6.0a2-hardened , 6.0a2 , 6.0a3-hardened , 6.0a3 , 6.0a4-hardened , 6.0a4 , 6.0a5-hardened , 6.0a5 , 6.5.1 , 6.5.2 , 6.5 , 6.5a1-hardened , 6.5a1 , 6.5a2-hardened , 6.5a2 , 6.5a3-hardened , 6.5a3 , 6.5a4-hardened , 6.5a4 , 6.5a5-hardened , 6.5a5 , 6.5a6-hardened , 6.5a6 , 7.0.1 , 7.0.10 , 7.0.11 , 7.0.2 , 7.0.3 , 7.0.4 , 7.0.5 , 7.0.6 , 7.0.7 , 7.0.8 , 7.0.9 , 7.0 , 7.0a1-hardened , 7.0a1 , 7.0a2-hardened , 7.0a2 , 7.0a3
libssl.so.1.0.0:4f9a2b4c30534e0b718a8ee0119e49c4 | 6.0.1 , 6.0.2 , 6.0.3 , 6.0.4 , 6.0.5 , 6.0 , 6.5a1-hardened , 6.5a1 , 6.5a2-hardened , 6.5a2
